,userId,movieId,rating,timestamp,is_test
59115,428,3918,5.0,1304134856,False
59116,428,3959,5.0,1304136560,False
59118,428,3997,4.5,1304136710,False
59119,428,4114,5.0,1304132698,False
59121,428,4421,4.0,1304130910,False
59122,428,4424,5.0,1304131496,False
59124,428,4481,5.0,1304136307,False
59126,428,4671,4.5,1304130933,False
59130,428,5226,4.0,1304132657,False
59132,428,5822,5.0,1304175134,False
59133,428,5878,5.0,1304133585,False
59134,428,5886,4.0,1304131892,False
59136,428,5979,5.0,1304136392,False
59137,428,5993,4.0,1304134850,False
59138,428,5995,4.0,1304132699,False
59142,428,6618,5.0,1304141257,False
59144,428,6952,4.0,1304132087,False
59146,428,7377,4.0,1304133632,False
59147,428,7440,4.5,1304142199,False
59148,428,7539,4.0,1304131860,False
59149,428,7711,4.5,1304133651,False
59150,428,7807,4.5,1304175669,False
59151,428,8153,4.0,1304136354,False
59152,428,8361,4.5,1304132089,False
59157,428,9961,4.0,1304132679,False
59159,428,27729,4.0,1304175163,False
59161,428,34794,4.0,1304131913,False
59162,428,35338,5.0,1304225383,False
59163,428,36836,4.0,1304141202,False
59165,428,45633,5.0,1304141893,False
59167,428,47578,4.0,1304133965,False
59168,428,49385,5.0,1304141255,False
59169,428,49516,4.5,1304133568,False
59171,428,49780,4.5,1304136397,False
59173,428,52127,4.5,1304141351,False
59177,428,57367,4.5,1304133927,False
59178,428,59559,5.0,1304132112,False
59180,428,61069,4.5,1304132672,False
59184,428,69157,5.0,1304133647,False
59185,428,69954,4.5,1304133577,False
59186,428,70122,4.5,1304133941,False
59187,428,70757,4.0,1304136382,False
59188,428,71286,4.0,1304141260,False
59190,428,77251,5.0,1304141094,False
59191,428,78455,4.5,1304136806,False
59193,428,80132,4.5,1304132079,False
59194,428,81463,5.0,1304133955,False
59195,428,82591,5.0,1304141039,False
59197,428,86414,5.0,1304141215,False
59199,429,1593,4.0,1238952027,False
59225,430,1001,4.0,1172908978,False
59227,430,1006,4.0,1111489263,False
59231,430,1025,4.5,1111579872,False
59232,430,1029,5.0,1111579350,False
59233,430,1032,5.0,1111489823,False
59235,430,1047,5.0,1111489134,False
59236,430,1050,5.0,1111489279,False
59237,430,1069,4.0,1111489768,False
59239,430,1110,4.0,1172908379,False
59240,430,1141,4.0,1172909136,False
59241,430,1147,4.5,1111579932,False
59242,430,1150,4.0,1172908407,False
59246,430,1231,5.0,1172908653,False
59247,430,1235,5.0,1111488794,False
59248,430,1253,5.0,1172908857,False
59250,430,1292,5.0,1172908834,False
59251,430,1293,5.0,1111489235,False
59252,430,1296,4.5,1170411259,False
59253,430,1316,4.0,1172908366,False
59254,430,1318,5.0,1111489121,False
59255,430,1337,4.5,1111579448,False
59256,430,1344,4.0,1172908141,False
59257,430,1349,4.5,1172908489,False
59258,430,1356,4.5,1172908444,False
59259,430,1357,4.0,1172909132,False
59260,430,1364,5.0,1172908572,False
59261,430,1367,4.0,1172908988,False
59263,430,1380,5.0,1172908481,False
59266,430,1457,5.0,1172908134,False
59267,430,1480,4.0,1172908639,False
59270,430,1500,4.0,1172908623,False
59272,430,1553,4.0,1111488822,False
59273,430,1555,4.5,1170411342,False
59274,430,1587,4.0,1172908831,False
59275,430,1588,4.5,1172908207,False
59276,430,1589,4.5,1172908230,False
59277,430,1590,4.0,1172908236,False
59279,430,1593,4.0,1111489761,False
59282,430,1597,4.0,1172908574,False
59283,430,1608,4.0,1172908124,False
59284,430,1648,4.5,1172909071,False
59287,430,1714,4.5,1111579833,False
59288,430,1733,4.0,1172908861,False
59290,430,1741,5.0,1111579229,False
59291,430,1745,5.0,1170411578,False
59292,430,1778,5.0,1111579243,False
59294,430,1858,4.5,1172908454,False
59296,430,2036,4.0,1111488980,False
59297,430,2073,4.0,1172908513,False
59298,430,2079,4.0,1111579182,False
59299,430,2080,5.0,1111579223,False
59300,430,2089,4.5,1170411271,False
59302,430,2097,4.0,1172908345,False
59304,430,2136,5.0,1111578980,False
59305,430,2148,4.5,1170411615,False
59306,430,2172,4.5,1111579376,False
59307,430,2175,4.0,1111579434,False
59308,430,2193,4.5,1172908562,False
59309,430,2196,4.5,1111489117,False
59310,430,2197,4.5,1111489266,False
59311,430,2198,4.0,1111489087,False
59313,430,2208,4.5,1111488785,False
59314,430,2210,5.0,1172908475,False
59315,430,2214,4.0,1172908713,False
59316,430,2220,4.0,1111488789,False
59319,430,2258,5.0,1111579153,False
59320,430,2259,4.0,1111489285,False
59321,430,2265,5.0,1172908516,False
59322,430,2270,4.5,1172908600,False
59323,430,2285,4.0,1111579390,False
59324,430,2291,4.0,1172908809,False
59325,430,2298,5.0,1170411372,False
59326,430,2393,4.5,1172909031,False
59327,430,2394,4.0,1111579354,False
59328,430,2464,4.0,1170411349,False
59330,430,2527,5.0,1111579839,False
59331,430,2580,5.0,1172908672,False
59335,430,2625,4.0,1111489196,False
59336,430,2704,4.5,1172909209,False
59338,430,2732,4.5,1111579415,False
59342,430,2921,5.0,1111579815,False
59343,430,2923,4.5,1111488767,False
59344,430,2961,4.0,1111489333,False
59345,430,2968,4.5,1111579220,False
59346,430,3010,4.5,1111579472,False
59348,430,3028,4.0,1111489001,False
59349,430,3064,4.0,1111579487,False
59350,430,3138,5.0,1111579516,False
59351,430,3140,4.0,1111579829,False
59352,430,3174,4.0,1172908972,False
59353,430,3194,5.0,1111489006,False
59354,430,3291,5.0,1172909202,False
59355,430,3318,4.5,1111579865,False
59356,430,3324,4.0,1111579118,False
59357,430,3329,5.0,1111489077,False
59358,430,3396,4.5,1172908429,False
59359,430,3467,5.0,1111579348,False
59360,430,3542,5.0,1111579093,False
59361,430,3571,4.0,1111488994,False
59362,430,3599,4.0,1111579524,False
59365,430,3683,4.5,1172908720,False
59366,430,3692,4.5,1111579086,False
59368,430,3706,4.0,1172908728,False
59370,430,3716,4.0,1111489023,False
59371,430,3762,4.0,1111489092,False
59372,430,3788,4.5,1111578999,False
59373,430,3797,4.5,1172908701,False
59374,430,3810,5.0,1111579329,False
59375,430,3858,5.0,1111579059,False
59376,430,3916,5.0,1172908724,False
59377,430,3918,5.0,1111489008,False
59378,430,3924,5.0,1111579442,False
59381,430,3959,5.0,1111488748,False
59383,430,3997,5.0,1111579314,False
59384,430,4000,4.5,1111579139,False
59385,430,4019,5.0,1111579518,False
59386,430,4020,4.5,1111579868,False
59387,430,4039,4.0,1111489050,False
59388,430,4114,4.5,1111489143,False
59389,430,4129,4.5,1111579822,False
59390,430,4160,4.5,1111579468,False
59391,430,4275,5.0,1111489165,False
59393,430,4342,5.0,1111579535,False
59395,430,4481,5.0,1111579289,False
59396,430,4499,4.5,1111489321,False
59398,430,4578,4.0,1172908348,False
59401,430,4671,4.5,1111489222,False
59402,430,4677,5.0,1111579537,False
59405,430,4868,4.0,1111489269,False
59406,430,4897,4.0,1111489789,False
59407,430,4910,5.0,1111579859,False
59408,430,4911,4.5,1111579318,False
59409,430,4948,4.5,1172909189,False
59410,430,4949,4.0,1111579150,False
59412,430,4996,5.0,1111579142,False
59414,430,5011,4.5,1111489188,False
59416,430,5027,5.0,1111579232,False
59417,430,5034,4.0,1172908224,False
59418,430,5226,5.0,1111578970,False
59419,430,5235,5.0,1111579309,False
59420,430,5306,4.0,1111579064,False
59421,430,5349,5.0,1111579787,False
59422,430,5499,4.5,1111489272,False
59423,430,5616,5.0,1111579241,False
59424,430,5641,4.0,1111579521,False
59425,430,5720,5.0,1111579299,False
59426,430,5833,4.5,1111489146,False
59427,430,5848,5.0,1111579907,False
59429,430,5873,4.5,1170411362,False
59430,430,5878,5.0,1111579089,False
59431,430,5886,5.0,1172908353,False
59433,430,5963,4.0,1172908359,False
59434,430,5973,5.0,1111579003,False
59435,430,5979,4.0,1111579480,False
59439,430,6225,4.5,1111579424,False
59440,430,6349,4.0,1172908764,False
59442,430,6418,4.0,1172908339,False
59443,430,6445,4.5,1172908117,False
59445,430,6500,4.5,1111489193,False
59446,430,6617,5.0,1111579379,False
59447,430,6618,5.0,1111579074,False
59448,430,6669,4.5,1111579167,False
59449,430,6679,5.0,1170411385,False
59450,430,6791,5.0,1111579819,False
59452,430,6828,5.0,1170411378,False
59453,430,6952,4.0,1111489208,False
59455,430,6989,4.0,1111489153,False
59456,430,7016,5.0,1111579068,False
59457,430,7093,4.5,1111579888,False
59459,430,7242,5.0,1111579259,False
59461,430,7333,4.0,1111489020,False
59462,430,7365,4.0,1172908244,False
59463,430,7377,4.0,1111489296,False
59464,430,7440,5.0,1111579483,False
59465,430,7461,5.0,1111579160,False
59466,430,7502,4.5,1111579419,False
59468,430,7539,4.0,1111489053,False
59469,430,7711,5.0,1111579383,False
59470,430,7796,4.5,1111489792,False
59471,430,7807,5.0,1111579106,False
59472,430,7864,4.5,1111489138,False
59473,430,7874,5.0,1111579099,False
59474,430,7987,4.5,1111579179,False
59475,430,7990,4.0,1111489027,False
59476,430,8090,4.5,1111579109,False
59477,430,8147,5.0,1111579081,False
59480,430,8361,5.0,1111578973,False
59481,430,8438,5.0,1111578995,False
59484,430,9158,4.5,1111489276,False
59485,430,9360,4.5,1111489301,False
59487,430,9622,4.0,1172908757,False
59491,430,9961,5.0,1172908771,False
59492,430,27509,4.5,1172908172,False
59493,430,27915,4.5,1172908485,False
59494,430,31793,4.5,1172909114,False
59495,430,33587,5.0,1170411313,False
59497,430,34794,5.0,1172908493,False
59498,430,38386,4.5,1148091236,False
59500,430,38830,4.0,1148090344,False
59501,430,39061,5.0,1170411311,False
59507,430,42571,4.0,1148091164,False
59508,430,43004,4.0,1151754906,False
59511,430,43734,4.5,1148090954,False
59512,430,43738,4.5,1148090947,False
59516,430,44928,4.0,1151753766,False
59519,430,45665,5.0,1161344490,False
59521,430,45972,4.0,1161344853,False
59523,430,46499,4.0,1161344646,False
59524,430,46722,4.0,1172908591,False
59527,430,48254,5.0,1172908412,False
59529,430,50272,5.0,1172909059,False
59530,431,1001,4.5,1165547529,False
59531,431,1005,4.5,1140455425,False
59533,431,1041,5.0,1165548141,False
59534,431,1047,5.0,1165547618,False
59535,431,1050,5.0,1165546804,False
59536,431,1110,5.0,1165547659,False
59537,431,1150,4.0,1165548458,False
59539,431,1215,5.0,1165548709,False
59540,431,1223,5.0,1165548086,False
59542,431,1246,4.0,1140455356,False
59543,431,1247,4.0,1165548015,False
59544,431,1260,5.0,1140454401,False
59545,431,1318,5.0,1140454304,False
59546,431,1337,5.0,1140455213,False
59548,431,1356,4.5,1165548284,False
59553,431,1457,4.5,1165546446,False
59554,431,1497,5.0,1165548800,False
59556,431,1527,4.5,1165546932,False
59557,431,1529,4.0,1140455233,False
59558,431,1587,4.0,1140455281,False
59559,431,1628,5.0,1140455188,False
59562,431,1898,4.5,1165547342,False
59563,431,1899,4.5,1165547632,False
59565,431,1904,4.0,1140455202,False
59566,431,1908,5.0,1165546900,False
59567,431,1910,5.0,1165547354,False
59568,431,1911,4.0,1165547451,False
59569,431,1912,4.0,1165546952,False
59571,431,1919,4.0,1165547737,False
59573,431,1923,4.0,1136308702,False
59574,431,1928,4.5,1165547283,False
59575,431,1953,5.0,1165547593,False
59576,431,1955,4.0,1165547762,False
59577,431,2036,4.0,1165547564,False
59578,431,2050,4.5,1165546697,False
59579,431,2059,5.0,1140455259,False
59580,431,2060,4.0,1165547956,False
59581,431,2084,4.0,1165547756,False
59582,431,2090,5.0,1136308809,False
59583,431,2097,5.0,1165548753,False
59584,431,2103,5.0,1165548069,False
59585,431,2104,5.0,1165547422,False
59586,431,2188,4.5,1165548882,False
59587,431,2193,5.0,1165546856,False
59588,431,2196,5.0,1165546316,False
59589,431,2197,5.0,1165547041,False
59590,431,2198,4.5,1165546302,False
59591,431,2204,4.5,1165547107,False
59592,431,2206,4.0,1165547779,False
59593,431,2207,4.5,1165546937,False
59595,431,2210,4.5,1165546493,False
59596,431,2217,4.5,1165547049,False
59597,431,2219,5.0,1165547126,False
59598,431,2221,5.0,1165546882,False
59599,431,2224,5.0,1165547256,False
59600,431,2225,4.5,1165547220,False
59601,431,2228,4.5,1165547205,False
59603,431,2240,4.5,1165546482,False
59604,431,2242,5.0,1140455171,False
59605,431,2246,5.0,1165546535,False
59606,431,2247,4.0,1165547316,False
59608,431,2252,5.0,1165546955,False
59609,431,2258,5.0,1165547627,False
59610,431,2259,5.0,1140455002,False
59611,431,2265,5.0,1165546558,False
59612,431,2270,4.5,1165547749,False
59613,431,2278,5.0,1136308820,False
59614,431,2288,4.0,1136308794,False
59615,431,2291,4.0,1140454975,False
59616,431,2299,5.0,1165547268,False
59617,431,2302,4.0,1165548856,False
59619,431,2357,4.0,1165548562,False
59622,431,2387,4.0,1165547832,False
59624,431,2407,4.0,1136308721,False
59625,431,2411,5.0,1165548507,False
59626,431,2466,5.0,1165548191,False
59629,431,2635,5.0,1165548208,False
59630,431,2639,5.0,1140455096,False
59631,431,2653,5.0,1136308762,False
59632,431,2682,4.0,1165546613,False
59633,431,2704,4.5,1165546406,False
59634,431,2719,4.0,1165547635,False
59635,431,2784,4.0,1165546629,False
59638,431,2912,4.0,1165548134,False
59639,431,2945,5.0,1165546975,False
59641,431,2954,4.0,1140455038,False
59642,431,2955,4.0,1165548787,False
59643,431,2956,4.5,1165548378,False
59644,431,2961,4.5,1165546475,False
59645,431,2968,5.0,1165546586,False
59646,431,3000,4.0,1136308735,False
59648,431,3010,4.5,1165547495,False
59649,431,3011,4.0,1136308690,False
59651,431,3019,4.0,1140455076,False
59652,431,3020,4.0,1165548187,False
59653,431,3028,4.5,1165547419,False
59655,431,3114,4.5,1165546682,False
59657,431,3231,4.5,1165546667,False
59658,431,3248,5.0,1165547711,False
59659,431,3268,4.5,1165546555,False
59660,431,3291,5.0,1165548755,False
59661,431,3324,4.5,1165546428,False
59662,431,3329,5.0,1165546947,False
59663,431,3336,4.0,1165547907,False
59666,431,3396,5.0,1165548643,False
59669,431,3571,4.5,1140454924,False
59670,431,3599,4.0,1136308801,False
59673,431,3692,5.0,1140454376,False
59675,431,3728,4.5,1165546395,False
59676,431,3762,5.0,1165546361,False
59677,431,3797,4.5,1165548899,False
59678,431,3858,4.5,1165547074,False
59679,431,3863,4.0,1165548515,False
59680,431,3908,5.0,1165547981,False
59681,431,3918,5.0,1165547568,False
59682,431,3959,4.5,1165547245,False
59683,431,4044,4.5,1165546669,False
59684,431,4052,4.0,1140454784,False
59685,431,4071,4.5,1165546582,False
59686,431,4095,4.5,1165547580,False
59688,431,4114,4.0,1140454828,False
59689,431,4246,5.0,1165547923,False
59690,431,4252,4.0,1165546689,False
59692,431,4359,4.5,1165547308,False
59693,431,4361,4.0,1140455679,False
59694,431,4469,4.0,1165547019,False
59695,431,4481,5.0,1165547673,False
59697,431,4578,4.5,1165546539,False
59701,431,4893,4.0,1140455486,False
59703,431,4916,4.0,1165548638,False
59704,431,4949,4.5,1165547506,False
59705,431,4967,5.0,1165548172,False
59708,431,4996,4.5,1165547456,False
59709,431,5011,5.0,1165546431,False
59710,431,5014,4.5,1165546657,False
59714,431,5223,4.5,1165546678,False
59715,431,5226,5.0,1165546824,False
59716,431,5239,4.5,1165546727,False
59717,431,5262,4.0,1165547951,False
59718,431,5306,4.0,1140454774,False
59719,431,5326,5.0,1165546460,False
59721,431,5641,4.0,1140455457,False
59724,431,5846,4.0,1165548779,False
59725,431,5880,5.0,1165546660,False
59726,431,5886,4.5,1165547400,False
59728,431,5963,4.0,1165546596,False
59729,431,5973,5.0,1165546944,False
59730,431,5993,4.5,1165546337,False
59731,431,5995,4.0,1165548170,False
59733,431,6103,4.5,1165546653,False
59734,431,6135,4.5,1165548315,False
59735,431,6349,4.0,1140454902,False
59736,431,6377,5.0,1140455324,False
59737,431,6418,5.0,1165546549,False
59738,431,6445,5.0,1165546664,False
59740,431,6812,4.5,1165548480,False
59741,431,6952,5.0,1165546340,False
59742,431,6989,4.5,1165546525,False
59743,431,6995,4.5,1165547115,False
59744,431,7218,5.0,1165548843,False
59745,431,7281,4.0,1140455377,False
59746,431,7333,5.0,1165546470,False
59747,431,7377,4.0,1165546381,False
59748,431,7539,5.0,1140454322,False
59750,431,7711,4.5,1165547823,False
59751,431,7776,5.0,1165548051,False
59752,431,7787,4.0,1165546811,False
59753,431,7796,4.5,1165547306,False
59754,431,7852,5.0,1165546969,False
59756,431,7874,4.0,1165548044,False
59757,431,7932,5.0,1165546418,False
59759,431,7953,4.0,1165548425,False
59760,431,7986,4.0,1165547552,False
59761,431,8079,4.0,1165547587,False
59762,431,8139,5.0,1165547188,False
59763,431,8153,4.5,1165546323,False
59764,431,8361,4.0,1165546922,False
59765,431,8386,4.5,1165548823,False
59766,431,8438,4.5,1165547828,False
59768,431,9360,4.5,1165546610,False
59769,431,9464,5.0,1165546478,False
59770,431,9530,5.0,1165546319,False
59771,431,9636,5.0,1140454343,False
59772,431,9645,5.0,1165547022,False
59773,431,9665,5.0,1165546641,False
59774,431,9784,4.5,1165546448,False
59775,431,9873,5.0,1165547603,False
59776,431,9958,4.0,1165548143,False
59777,431,9961,5.0,1165546888,False
59778,431,9970,5.0,1165546403,False
59779,431,9981,4.0,1165546732,False
59780,431,28721,5.0,1165547426,False
59781,431,31707,5.0,1165546386,False
59782,431,31749,5.0,1165546306,False
59783,431,31812,5.0,1165548464,False
59784,431,31850,5.0,1165547848,False
59785,431,33587,4.5,1165546520,False
59787,431,35072,5.0,1165546516,False
59788,431,37517,5.0,1165548095,False
59789,431,38733,4.5,1165548611,False
59790,431,38741,5.0,1165546916,False
59791,431,40183,4.5,1165547445,False
59792,431,40292,4.0,1165547006,False
59793,431,41583,5.0,1165548259,False
59794,431,41819,4.0,1165547362,False
59795,431,43004,5.0,1165548828,False
59796,431,45191,5.0,1165546466,False
59797,431,46722,5.0,1165546735,False
59799,432,1032,5.0,1138382928,False
59800,432,1047,5.0,1138382869,False
59801,432,1050,5.0,1138382864,False
59802,432,1145,4.0,1138381599,False
59803,432,1150,4.5,1271227581,False
59804,432,1293,5.0,1138382256,False
59805,432,1296,5.0,1138382014,False
59806,432,1318,5.0,1271227572,False
59807,432,1356,4.0,1271227565,False
59808,432,1593,5.0,1138382913,False
59809,432,1780,5.0,1271227591,False
59810,432,1858,5.0,1138382878,False
59812,432,2089,5.0,1138382170,False
59813,432,2136,4.5,1138382960,False
59814,432,2200,4.0,1138382126,False
59817,432,2214,5.0,1138382120,False
59818,432,2222,4.0,1138382855,False
59819,432,2258,4.0,1138382900,False
59822,432,2517,4.5,1138385042,False
59823,432,2729,5.0,1138382608,False
59824,432,2997,4.0,1138381586,False
59825,432,3028,5.0,1138382392,False
59826,432,3054,4.0,1138381335,False
59827,432,3273,4.5,1138382206,False
59828,432,3329,5.0,1138381578,False
59829,432,3502,4.0,1138381323,False
59830,432,3571,5.0,1138382903,False
59831,432,3683,4.5,1138385049,False
59832,432,3700,4.0,1138381512,False
59833,432,3959,5.0,1138382850,False
59834,432,4948,4.5,1138382735,False
59835,432,4949,5.0,1138382507,False
59836,432,5011,5.0,1138382056,False
59837,432,5034,4.0,1138381365,False
59838,432,5226,5.0,1138382858,False
59839,432,5235,5.0,1138382289,False
59840,432,5262,5.0,1138382228,False
59841,432,5701,4.5,1138382210,False
59842,432,6170,4.0,1138382765,False
59843,432,6225,4.0,1138382637,False
59844,432,6418,4.5,1138381659,False
59845,432,6445,5.0,1138381357,False
59846,432,6481,5.0,1138382781,False
59847,432,6995,5.0,1138382600,False
59851,432,7708,5.0,1138382077,False
59852,432,7796,4.5,1138382917,False
59853,432,7874,5.0,1138382151,False
59854,432,8153,5.0,1138382935,False
59855,432,8438,5.0,1138382153,False
59856,432,33587,5.0,1138382492,False
59857,432,34166,4.0,1138382581,False
59858,432,49780,5.0,1271227689,False
59859,432,69157,5.0,1271227668,False
59860,433,1001,4.5,1417930541,False
59863,433,1016,4.5,1417930766,False
59865,433,1032,4.0,1417930548,False
59867,433,1047,5.0,1417930576,False
59870,433,1111,5.0,1417930670,False
59872,433,1231,4.5,1417930586,False
59873,433,1235,4.5,1417930826,False
59874,433,1260,4.0,1417929790,False
59876,433,1296,5.0,1417930528,False
59877,433,1300,4.0,1417930730,False
59878,433,1318,4.0,1417929784,False
59880,433,1356,4.0,1417930530,False
59883,433,1527,5.0,1417930561,False
59884,433,1555,4.5,1417930860,False
59885,433,1589,4.5,1417930543,False
59886,433,1592,4.0,1417930553,False
59887,433,1593,4.5,1417930533,False
59888,433,1608,5.0,1417930573,False
59890,433,1858,5.0,1417930577,False
59891,433,1924,5.0,1417930662,False
59892,433,2036,4.5,1417930619,False
59893,433,2073,4.0,1417930609,False
59894,433,2079,4.0,1417930757,False
59896,433,2147,4.0,1417929794,False
59897,433,2193,5.0,1417930614,False
59898,433,2196,5.0,1417929792,False
59899,433,2198,4.5,1417929796,False
59901,433,2200,4.5,1417930634,False
59902,433,2201,5.0,1417930916,False
59903,433,2203,5.0,1417931280,False
59904,433,2206,4.5,1417930674,False
59905,433,2213,5.0,1417930638,False
59906,433,2214,4.5,1417930607,False
59907,433,2222,5.0,1417930702,False
59908,433,2225,4.0,1417930734,False
59909,433,2240,5.0,1417930596,False
59911,433,2265,5.0,1417930602,False
59912,433,2266,4.0,1417930921,False
59913,433,2270,5.0,1417930574,False
59914,433,2358,4.5,1417930940,False
59915,433,2387,4.0,1417930719,False
59919,433,2617,4.0,1417930625,False
59920,433,2673,5.0,1417930938,False
59921,433,2682,4.5,1417930679,False
59925,433,2961,4.0,1417930636,False
59926,433,2968,4.0,1417930694,False
59927,433,3011,4.0,1417930754,False
59931,433,3395,4.5,1417930933,False
59932,433,3571,4.0,1417930552,False
59934,433,3657,4.0,1417930925,False
59936,433,3700,4.0,1417930810,False
59938,433,3712,5.0,1417930862,False
59939,433,3716,4.0,1417930622,False
59942,433,3804,4.0,1417931200,False
59943,433,3858,4.0,1417930568,False
59945,433,3987,5.0,1417930717,False
59946,433,4052,4.5,1417930838,False
59949,433,4535,4.0,1417930042,False
59952,433,4897,5.0,1417929842,False
59953,433,4949,4.0,1417929939,False
59956,433,5027,4.5,1417929847,False
59958,433,5235,4.0,1417930301,False
59959,433,5306,4.0,1417929818,False
59961,433,5641,5.0,1417930245,False
59963,433,5734,4.0,1417930224,False
59965,433,5848,4.0,1417930018,False
59966,433,5878,4.0,1417930782,False
59967,433,5886,4.0,1417929834,False
59968,433,5979,5.0,1417929965,False
59969,433,5993,5.0,1417929815,False
59976,433,6618,4.5,1417929958,False
59978,433,6902,5.0,1417930015,False
59979,433,6952,4.5,1417929816,False
59980,433,6954,4.5,1417930371,False
59981,433,6995,4.0,1417929990,False
59982,433,7016,5.0,1417929962,False
59984,433,7377,4.0,1417929836,False
59985,433,7708,4.5,1417930362,False
59986,433,7711,4.0,1417930877,False
59988,433,7874,4.0,1417929858,False
59992,433,8022,4.5,1417930375,False
59993,433,8153,5.0,1417929823,False
59994,433,8361,4.5,1417929863,False
59996,433,8451,4.0,1417930402,False
59999,433,9636,4.0,1417930892,False
60000,433,9641,4.5,1417930336,False
60002,433,9961,4.5,1417929846,False
60003,433,28773,5.0,1417930244,False
60005,433,31810,4.5,1417930314,False
60007,433,33587,4.0,1417929934,False
60012,433,36836,4.5,1417930000,False
60013,433,39061,4.5,1417930357,False
60014,433,40183,4.5,1417930299,False
60017,433,49516,4.5,1417929941,False
60018,433,49774,4.5,1417930038,False
60019,433,51872,4.0,1417930056,False
60020,433,52540,4.5,1417930460,False
60025,433,55503,5.0,1417930206,False
60027,433,56820,5.0,1417929994,False
60028,433,57782,5.0,1417930338,False
60029,433,59559,4.5,1417929850,False
60030,433,59998,4.5,1417930481,False
60034,433,62323,4.5,1417930431,False
60037,433,66188,4.5,1417929781,False
60038,433,69157,4.5,1417930021,False
60042,433,70481,4.0,1417930456,False
60043,433,70757,4.0,1417930248,False
60047,433,79499,4.5,1417930311,False
60049,433,80702,4.5,1417930484,False
60050,433,81463,5.0,1417930350,False
60051,433,82591,5.0,1417930341,False
60053,433,90745,4.0,1417930405,False
60055,433,97829,4.0,1417931275,False
60057,433,110487,4.5,1417931287,False
60058,434,1001,4.0,886372746,False
60059,434,1006,4.0,886373053,False
60061,434,1025,5.0,886372794,False
60062,434,1028,4.0,886374463,False
60063,434,1032,4.0,886372696,False
60064,434,1034,4.0,886374222,False
60065,434,1036,5.0,886372696,False
60066,434,1050,5.0,886374081,False
60067,434,1052,4.0,886373239,False
60068,434,1058,5.0,886372899,False
60070,434,1078,4.0,886373239,False
60072,434,1085,4.0,886373101,False
60076,434,1101,5.0,886373634,False
60079,434,1111,4.0,886376254,False
60083,434,1162,4.0,886374286,False
60084,434,1176,4.0,886374286,False
60085,434,1194,4.0,886375700,False
60086,434,1213,4.0,886375433,False
60087,434,1229,4.0,886375642,False
60088,434,1246,4.0,886374516,False
60090,434,1272,4.0,886376510,False
60091,434,1280,4.0,886376510,False
60092,434,1281,5.0,886375700,False
60093,434,1296,5.0,886376002,False
60095,434,1300,5.0,886374463,False
60096,434,1318,4.0,886374328,False
60097,434,1348,4.0,886376348,False
60099,434,1412,4.0,886376570,False
60100,434,1428,4.0,886374564,False
60101,434,1431,4.0,886376444,False
60102,434,1457,5.0,886374515,False
60104,434,1475,5.0,886375478,False
60106,434,1497,4.0,886376394,False
60110,434,1515,5.0,886376002,False
60111,434,1527,4.0,886376095,False
60112,434,1534,4.0,886376866,False
60113,434,1535,4.0,886375700,False
60114,434,1538,4.0,886376254,False
60115,434,1589,4.0,886376866,False
60118,434,1594,4.0,886375433,False
60119,434,1595,5.0,886374784,False
60120,434,1599,4.0,886374463,False
60121,434,1608,4.0,886372696,False
60123,434,1648,4.0,886373345,False
60124,434,1661,4.0,886373345,False
60125,434,1679,4.0,886375736,False
60127,434,1728,4.0,886372946,False
60128,434,1733,4.0,886372946,False
60129,434,1745,5.0,886374960,False
60130,434,1750,4.0,886375433,False
60131,434,1778,4.0,886373053,False
60133,434,1783,4.0,886373673,False
60136,434,1800,4.0,886373145,False
60137,434,1804,4.0,886373442,False
60141,434,1832,4.0,886373053,False
60142,434,1838,5.0,886373053,False
60143,434,1848,4.0,886373053,False
60144,434,1852,4.0,886372850,False
60145,434,1858,5.0,886374713,False
60146,434,1866,4.0,886372990,False
60147,434,1893,5.0,886372990,False
60148,434,1904,4.0,886375478,False
60149,434,1912,5.0,886374784,False
60150,434,1913,5.0,886375433,False
60151,434,1923,5.0,886374286,False
60153,434,1971,4.0,886375774,False
60154,434,1986,4.0,895845222,False
60155,434,1991,4.0,886372946,False
60156,434,1994,5.0,886373053,False
60159,434,2023,4.0,886374222,False
60160,434,2034,4.0,886372899,False
60161,434,2035,4.0,886374328,False
60162,434,2036,4.0,886374713,False
60163,434,2041,4.0,886372746,False
60166,434,2050,5.0,889302802,False
60167,434,2057,4.0,889302146,False
60168,434,2077,5.0,886375598,False
60169,434,2094,4.0,886375864,False
60170,434,2096,4.0,886376613,False
60172,434,2148,5.0,886374713,False
60174,434,2183,4.0,886374960,False
60175,434,2185,4.0,886376180,False
60176,434,2188,4.0,886374516,False
60177,434,2189,4.0,886375598,False
60180,434,2203,4.0,886376510,False
60181,434,2206,4.0,886376131,False
60182,434,2207,4.0,886374784,False
60183,434,2208,4.0,886376002,False
60185,434,2212,4.0,886374637,False
60186,434,2213,4.0,886376095,False
60187,434,2214,4.0,886374784,False
60188,434,2221,5.0,886376866,False
60189,434,2223,4.0,886374784,False
60190,434,2224,4.0,886376095,False
60191,434,2225,5.0,886374515,False
60192,434,2226,4.0,886374222,False
60193,434,2228,4.0,886374564,False
60194,434,2230,5.0,886375828,False
60195,434,2231,4.0,886374784,False
60196,434,2233,4.0,886375053,False
60198,434,2240,4.0,886375642,False
60200,434,2244,4.0,886376613,False
60201,434,2250,4.0,886374463,False
60202,434,2252,5.0,886376095,False
60203,434,2254,4.0,886374222,False
