1980	2.189565 6.2245765 3.748875 2.1122358
1981	-0.81753296 1.2891742 1.1243683 1.153764
1982	-0.30986106 0.8844761 0.8664761 0.8170886
1983	3.0773964 5.787297 5.529687 4.317992
1984	3.1387181 5.7593174 5.4883046 4.2558703
1985	2.004803 4.625233 4.5871015 3.6474104
1986	3.1533544 5.589142 5.3444366 4.2027965
1987	-0.6170382 1.1628665 1.026593 0.99074984
1988	1.409744 3.7064915 2.7793038 1.7384665
1989	2.652389 4.7622137 4.60712 3.6133795
1990	1.6884296 4.50724 2.8776023 1.6339809
1991	2.1996105 5.9491997 3.6659386 2.0736928
1992	1.4351959 3.48785 2.5263195 1.5508816
1993	3.2552185 5.9455442 5.6438546 4.3603725
1994	-0.83034295 1.2796785 1.203704 1.2203197
1995	2.2696235 6.262388 3.874165 2.2037537
1996	-0.16775776 0.564686 0.47747394 0.50096154
1997	3.0150137 5.387405 5.178974 4.076198
1998	2.2601223 6.217717 3.7645812 2.125418
1999	1.8184761 5.2574487 3.204873 1.8164935
2000	1.889682 5.2949224 3.1856108 1.7827367
2001	2.2915702 6.329602 3.8146024 2.1482882
2002	-0.9195555 1.4196695 1.3026781 1.3377961
2003	-2.2194805 1.2242966 1.6603932 2.3308713
2004	2.0203886 5.8341265 3.5501769 2.024223
2005	3.0382419 5.5265946 5.2904525 4.1224556
2006	2.2262182 6.0957537 3.6586635 2.065907
2007	-0.74286526 1.2273563 1.4095097 1.4617715
2008	1.0565609 2.7786176 1.8633128 1.1122369
2009	1.827941 5.4568224 3.4154515 1.9255446
2010	-0.8954842 1.4330101 1.2888354 1.3225796
2011	2.0072668 5.6665382 3.3945923 1.8941504
2012	1.380707 3.9162261 2.342396 1.3007555
2013	1.006722 3.0937028 1.8917822 1.0560255
2014	1.2593523 3.5875018 2.1355803 1.1779556
2015	0.9156454 2.4392033 1.623696 0.9696062
2016	1.522307 4.438697 2.6180592 1.4646875
2017	-0.16949227 0.8697311 0.61675084 0.5404493
2018	2.0434885 5.9300666 3.6195803 2.0383897
2019	-0.0611976 0.597571 0.902913 0.99729747
2020	3.1150925 5.5988646 5.383688 4.2590885
2021	2.051232 3.6190612 3.490365 2.7114503
2022	2.0923085 6.0883455 3.6292212 2.0455897
2023	1.7857788 4.986344 3.148473 1.7895348
2024	2.1872663 6.106739 3.7380567 2.114035
2025	1.9134767 5.3045135 3.1535268 1.7510469
2026	-0.6921529 1.2326703 1.3294754 1.3397905
2027	2.0853565 5.7546654 3.5241952 1.9880569
2028	-0.9154858 1.5142864 1.3346132 1.3549274
2029	-0.5956324 1.2214687 0.9658399 0.9261185
2030	2.6046696 4.7926726 4.7823577 3.9077532
2031	0.8903942 4.521412 3.263735 2.1361308
2032	-0.9351233 1.6491387 1.4701217 1.4659387
2033	3.0959349 5.687356 5.457751 4.264393
2034	1.1541798 3.0682719 1.9926903 1.1516685
2035	1.9970851 5.2957625 3.3674512 1.9090351
2036	-0.4098665 1.1904268 0.86969185 0.74604774
2037	3.154612 5.746981 5.4994035 4.3010488
2038	0.4391986 4.5024385 3.5340564 2.6079233
2039	-0.991486 1.4962168 1.3634356 1.4141957
2040	2.3086157 4.438495 4.418157 3.5545418
2041	1.1806407 3.1524513 2.0782366 1.2048907
2042	-0.93550575 1.3969822 1.2986887 1.350571
2043	3.136961 5.6809707 5.4458213 4.305118
2044	1.8050879 3.411016 3.2360501 2.4697134
2045	3.171488 5.7442927 5.5097995 4.3261456
2046	2.9624145 5.3111825 5.1195955 4.020608
2047	-0.21377502 2.1834285 1.5116225 1.1079419
2048	-0.35184187 0.9142869 0.8528885 0.7863695
2049	2.0788503 5.43227 3.5104074 1.9958895
2050	1.7820597 4.926759 2.9318714 1.6475148
2051	1.283729 3.4454753 2.1971538 1.2527739
2052	-0.9825145 1.5305252 1.3260902 1.3754953
2053	-0.93903786 1.514625 1.3810807 1.4312834
2054	-1.032291 1.5640757 1.4521835 1.5237309
2055	1.9398993 3.5133421 3.5972018 3.0132442
2056	2.8302288 5.134091 4.9290104 3.841388
2057	-0.6278447 1.135306 1.0482091 1.0407596
2058	1.9029284 3.663305 3.6803534 2.9861734
2059	2.6621377 4.8555746 4.826448 3.9185512
2060	2.0954485 4.016112 3.9890614 3.202788
2061	2.0926278 5.896895 3.6031492 2.0305023
2062	-0.80719686 1.2329919 1.2487091 1.3001391
2063	2.4136093 4.3781743 4.3965454 3.603209
2064	3.1369915 5.755346 5.5090995 4.308674
2065	-0.41174442 0.84379697 0.95098376 0.95149297
2066	-0.33349913 0.85559475 0.6642044 0.6142997
2067	1.941075 3.6732025 3.4690535 2.6433094
2068	0.29566273 4.4587946 3.6856344 2.8307426
2069	3.0052404 5.6524982 5.3626266 4.137032
2070	1.5103474 4.0727663 2.6025596 1.474627
2071	-0.93104714 1.4132162 1.3404471 1.3991466
2072	-0.94453317 1.5596234 1.4391813 1.4680512
2073	3.2032354 5.8535423 5.6079783 4.3914638
2074	3.1245203 5.6329837 5.408829 4.2603354
2075	-0.81878346 1.2185466 1.0948195 1.1145387
2076	1.4772604 3.6480439 2.653676 1.6154779
2077	2.9823153 5.2674065 5.107319 4.0581384
2078	3.1573741 5.832775 5.5785494 4.378623
2080	1.1311104 3.3241818 2.1784878 1.2647094
2081	-1.0057018 1.4596055 1.4656345 1.5319427
2082	1.6182444 4.425694 2.8307643 1.6258099
2083	3.066936 5.5357428 5.3273396 4.1856194
2084	2.9216757 5.389268 5.169981 4.029231
2085	1.165314 4.115626 2.8571377 1.7073554
2086	2.976655 5.353386 5.160167 4.0345745
2087	-0.97917515 1.598564 1.4444934 1.4977739
2088	3.226043 5.881931 5.612674 4.3590164
2089	1.8810631 4.9828544 3.1699126 1.7914803
2090	3.2097983 5.8388877 5.591388 4.3651886
2091	2.0446079 5.318275 3.4587624 1.969911
2092	-0.025759928 0.72066134 1.159235 1.3228803
2093	2.6015158 4.7914615 4.713964 3.799321
2094	1.1440228 2.947036 1.923019 1.123098
2095	3.075238 5.5407524 5.31604 4.1496196
2096	-0.588469 1.0049044 0.8716942 0.8779397
2097	2.0710838 5.691025 3.3634248 1.883143
2098	2.962825 5.2704153 5.0340695 3.962928
2099	0.906711 3.339753 2.2973607 1.3615111
2100	1.0664009 2.9440339 1.8536098 1.0513343
2101	-0.8914715 1.4043092 1.2369671 1.2493652
2102	-0.885963 1.6842285 1.4097482 1.3760403
2103	3.1977909 5.813566 5.566271 4.3474574
2104	3.221404 5.8041363 5.5683856 4.39348
2105	1.4864311 3.9236486 2.470112 1.419351
2106	0.76592594 2.18159 1.4407612 0.8730349
2107	2.0266235 5.325775 3.50073 2.0014372
2108	3.108153 5.671358 5.432837 4.247286
2109	3.0055244 5.4411836 5.191664 4.0807276
2110	-2.3911111 1.0889485 1.8235176 2.6305256
2111	-1.0226886 1.7031275 1.510634 1.5361357
2112	3.1192937 5.6225915 5.3970213 4.244997
2113	1.3509729 3.55119 2.2854502 1.3041693
2114	1.4258522 4.0220275 2.540536 1.4244301
2115	3.049454 5.443107 5.2356606 4.1307416
2116	1.7681434 5.273737 3.440033 1.9892124
2117	-0.68976504 1.77551 1.4002218 1.2564943
2118	3.196505 5.8849416 5.6045227 4.353387
2119	1.5861766 4.3362217 2.7483618 1.5429978
2120	1.9298307 4.9878883 3.1543117 1.7903166
2121	3.0919569 5.642572 5.4006763 4.215489
2122	3.144289 5.5483828 5.3275304 4.1899095
2123	3.263607 5.9068437 5.6486397 4.438859
2124	3.1577082 5.7546253 5.5041676 4.302772
2125	-0.99135464 1.5533447 1.3542849 1.3943872
2126	2.2542038 5.8019843 3.818763 2.1842856
2127	-0.8956343 1.4839162 1.3313307 1.3599333
2128	-0.6667285 1.4123595 1.2489909 1.1760426
2129	2.216229 5.662034 3.6289613 2.0483344
2130	1.3513818 3.6820366 2.3517792 1.3318547
2131	2.6205842 4.8961453 4.8171034 3.866115
2132	-0.93612057 1.3956492 1.3052889 1.3661616
2133	-0.64510053 1.9051999 1.438267 1.2446768
2134	-0.83958715 1.4547977 1.2858471 1.2827978
2135	-0.93805724 1.4128628 1.27309 1.293997
2136	2.04601 3.659744 3.70312 3.0662122
2137	-0.6836708 1.1229446 1.1530119 1.1779433
2138	-0.9595468 1.5782875 1.4373914 1.4645451
2139	3.1652646 5.7799287 5.5334344 4.329949
2140	3.1605783 5.693427 5.467053 4.273932
2141	-0.54275393 1.1796664 0.8840764 0.81774634
2142	2.390011 4.7973495 4.7343354 3.7784243
2143	-0.42115045 1.8524352 1.2698052 0.9985702
2144	-0.8194966 1.41806 1.2469246 1.2447067
2145	1.2646372 4.5953603 3.1580713 1.9120026
2146	1.8304513 4.7443004 3.0341265 1.7169207
2147	2.1046388 3.9178336 3.7312531 2.8205469
2148	-0.9280136 1.4750398 1.2910837 1.3192441
2149	-0.97823876 1.5860966 1.4142367 1.4399624
2150	3.1345716 5.810944 5.563847 4.354673
2151	-0.9328476 1.3554777 1.2674459 1.3423395
2152	1.6701013 4.372127 2.7647645 1.568637
2153	-0.99465525 1.5005128 1.3870221 1.4549913
2154	3.0911572 5.627574 5.381985 4.214202
2155	-0.6931 1.328129 1.0389655 0.9911457
2156	1.9609051 5.0701017 3.2289498 1.8225484
2157	1.7813774 5.3246217 3.2166917 1.8072578
2158	1.3365976 3.6001215 2.3231134 1.3252375
2159	2.0527012 5.758517 3.4718843 1.9449327
2160	1.9172629 4.917318 3.153572 1.7797585
2161	-0.90263945 1.4673232 1.3030487 1.3180714
2162	1.5342705 4.0975614 2.6380107 1.4900228
2163	-1.7830507 0.96258336 1.5172942 2.0902436
2164	2.7907815 4.809759 4.706524 3.771158
2165	2.8956106 5.327548 5.0953846 3.975373
2166	1.1566054 3.388647 2.1791215 1.2488229
2167	1.052423 2.7559054 1.780939 1.0572605
2168	0.48026437 1.5627416 1.0717218 0.7155863
2169	-0.97065586 1.54408 1.3784335 1.4095187
2170	1.4693134 3.656475 2.642985 1.6040429
2171	2.2909124 6.4479885 3.9343247 2.218987
2172	2.6892283 4.8904915 4.8302326 3.913625
2173	2.005385 5.128987 3.344779 1.9221567
2174	-0.94100684 1.6863939 1.3799784 1.3688623
2175	-0.29434678 0.91802555 0.6553941 0.576449
2176	0.70400494 5.0162582 3.9831038 2.884548
2177	-0.5309853 0.87828916 0.7374018 0.7487547
2178	0.6090753 1.8007439 1.2287598 0.7780528
2179	2.8639479 4.905539 4.760827 3.7954168
2180	-0.908688 1.540592 1.3530741 1.3688252
2181	1.6525213 4.4180107 2.782542 1.5742736
2182	-0.39381793 0.8139803 0.65577185 0.6251014
2183	-0.978884 1.5031273 1.4205118 1.4777241
2184	3.1178684 5.7690425 5.5323987 4.310221
2185	-0.5274441 0.95439667 0.7318128 0.72222173
2186	-0.43273908 1.07211 0.7731975 0.6931858
2187	-0.9609845 1.5668715 1.4462563 1.488729
2188	2.658963 4.8834457 4.826572 3.917611
2189	-0.5833334 1.0830287 1.2700408 1.3203185
2190	3.1281865 5.6326447 5.419367 4.2594285
2191	-0.8840054 1.4042231 1.2803185 1.3138968
2192	2.0662408 5.7710605 3.4546046 1.9333867
2193	1.4700485 4.036894 2.5559356 1.4445642
2194	-0.8987209 1.4501302 1.3508322 1.3951541
2196	-0.92331284 1.5592457 1.3736831 1.3955426
2197	1.7001133 4.7068124 3.0328124 1.7189394
2198	-0.8083519 1.3502862 1.131751 1.1280946
2199	-0.9294539 1.6500536 1.4827867 1.48818
2200	3.1451783 5.7466946 5.4618955 4.249801
2201	3.2499998 5.855056 5.605912 4.422027
2202	2.100312 5.9878716 3.6064308 2.0444846
2203	-0.92977977 1.5535921 1.2801099 1.2682643
2204	0.8751627 2.2990904 1.5614382 0.95738155
2205	-0.44222167 1.0204365 0.75931925 0.69881666
2206	3.222518 5.978252 5.701929 4.434367
2207	1.5833538 3.7203581 2.8305085 1.794546
2208	-0.3324411 0.78279424 0.88819844 0.8867501
2209	1.0170125 4.429316 3.1159503 1.9632647
2210	1.9729022 3.933069 3.8922336 3.1342416
2211	1.0776227 4.7940464 3.488198 2.2485325
2212	2.9735246 5.4716835 5.2317553 4.084872
2213	2.8479478 5.043392 4.862768 3.8389027
2214	1.1388932 3.973475 2.8389578 1.7052538
2215	-0.7507441 1.2230861 1.1465378 1.1720138
2216	2.959319 5.305966 5.1330233 4.0639935
2217	1.4836445 3.9773557 2.5307732 1.4292018
2218	2.648388 4.9807725 4.8931446 3.9448574
2219	-0.26718226 0.67394567 0.5349494 0.52733606
2220	2.6680765 4.9065404 4.8657823 3.9444067
2221	-0.7335036 1.1740667 1.0265155 1.0522091
2222	-0.78452605 1.2442316 1.0898434 1.0993426
2223	-0.953466 1.3539432 1.3232319 1.4070531
2224	-0.98882186 1.5128922 1.4022313 1.4743218
2225	2.0052977 5.7145114 3.4137466 1.9043826
2226	-0.6282959 1.4293182 1.134905 1.0291685
2227	1.0282656 2.9533582 1.8653107 1.0754238
2228	1.8966229 5.079464 3.3089342 1.8967533
2229	2.5056348 4.8421755 4.771314 3.849768
2230	-0.19525525 0.66349876 0.5010207 0.46579346
2231	1.998969 5.3204303 3.433507 1.9501418
2232	-0.60225457 1.555981 1.1954265 1.0610061
2233	2.2783542 4.781119 4.692367 3.6778295
2234	-0.011812023 0.6519284 1.0484349 1.1885822
2235	-0.81418407 1.409023 1.2329302 1.2250019
2236	2.0734684 5.4444366 3.5250537 2.0006194
2237	2.9742413 5.2271395 5.035729 3.9890528
2238	1.4372796 3.880823 2.4182203 1.3499569
2239	-0.6969479 1.2232417 1.0447466 1.047653
2240	2.650409 4.8951244 4.8614326 3.9547718
2241	-0.95068765 1.5639117 1.3948054 1.4258097
2242	-0.46450165 1.285228 1.056683 0.9308655
2243	-0.8175882 1.2965568 1.1584139 1.1900872
2244	2.6571624 4.872591 4.8501673 3.9637113
2245	1.1446198 2.9538758 1.9370611 1.1421331
2246	-0.90357757 1.4854168 1.2878991 1.3203443
2247	-0.9535577 1.615993 1.376219 1.3789451
2248	1.5598527 4.263252 2.7266324 1.560371
2249	-0.45545524 1.1522238 0.87821865 0.77965534
2250	-0.9072516 1.5239052 1.2969078 1.2964675
2251	1.3185935 3.504227 2.2139263 1.2514359
2252	-0.48534593 0.81931067 0.7234762 0.729888
2253	2.9746442 5.4395547 5.2319527 4.0991173
2254	-0.98664486 1.4340453 1.2871462 1.3523228
2255	1.1285548 2.963705 2.0898314 1.2716362
2256	-0.2538386 0.7919117 0.59557325 0.5507108
2257	3.014196 5.4949193 5.288356 4.151302
2258	1.8016572 3.1852157 3.2810142 2.7403035
2259	-0.5856188 1.2713176 1.0978675 1.0313246
2260	1.6623737 4.5503144 2.8938951 1.6358153
2261	2.911968 5.259834 5.051249 3.9583325
2262	1.394053 2.5793006 2.4287708 1.8901303
2263	1.1090331 3.0079517 1.9833068 1.1368968
2264	-0.93396956 1.3275771 1.1928046 1.2567452
2265	-0.305532 0.96387494 0.6964241 0.61233723
2266	2.31925 4.6754465 4.6645327 3.766154
2267	-0.96718955 1.3895319 1.2292458 1.283622
2268	-0.33984122 2.0063348 1.3325118 1.0066153
2270	-0.45744258 1.0458925 0.7914822 0.7471907
2271	2.638659 4.77761 4.758702 3.8794248
2272	0.86407137 3.8823273 2.7398944 1.7281706
2273	-0.90834385 1.5595831 1.3345734 1.3333673
2274	-2.4235327 1.1144793 1.721229 2.5201287
2275	3.1497605 5.7562423 5.510365 4.3247547
2276	3.0503805 5.5870876 5.3287554 4.135108
2277	1.3866637 3.938836 2.5850964 1.4659069
2278	2.885871 5.5126324 5.2857814 4.1005054
2279	-0.95611286 1.5327163 1.3771586 1.4179741
2280	-0.8375766 1.3324918 1.1886773 1.1968569
2281	1.3803393 3.306571 2.187199 1.2925048
2282	-0.97002727 1.6147462 1.490866 1.516147
2283	-0.7695256 1.676575 1.4553379 1.3841406
2284	2.21044 6.0460496 3.6642058 2.0798395
2285	-0.82643574 1.2678899 1.123483 1.1535692
2286	1.8218038 4.7986875 3.085736 1.7611467
2287	2.4530342 4.4821463 4.3187823 3.361101
2288	1.365715 3.2092469 2.7357175 1.866544
2289	-0.61492306 1.8898555 1.4475191 1.2547208
2290	3.231183 5.8193107 5.585474 4.38449
2291	1.058037 3.420125 2.5017068 1.533059
2292	-0.91050315 1.4383733 1.3734491 1.4270496
2293	-1.8714802 1.0919693 1.6617359 2.2444
2294	-1.0595555 1.5989475 1.4052396 1.4663054
2295	-0.63399583 1.033865 0.89144045 0.9094053
2296	-0.48590556 1.3219385 0.97568315 0.84510416
2297	1.9565028 5.5925665 3.3118985 1.8610573
2298	-0.48432836 0.9386549 0.82612854 0.7910859
2299	3.1076887 5.5461125 5.327333 4.182665
2300	2.7455251 5.1527414 4.9350314 3.831883
2301	1.3828443 3.3924618 2.264022 1.3378077
2302	-0.8678185 1.3997808 1.3388792 1.385759
2303	1.8916645 3.5491993 3.3565822 2.5273745
2304	-2.0090785 1.3400272 1.7138029 2.272335
2305	-0.4892716 0.8972689 0.7669614 0.7554896
2306	2.8714478 5.1506243 4.955168 3.9101918
2307	3.0783603 5.433109 5.215411 4.12418
2308	2.493056 4.5978513 4.588969 3.7324908
2309	2.574844 4.8536386 4.8117046 3.8690631
2310	0.83789974 3.6616557 2.555177 1.6064171
2311	2.3974373 4.1657767 4.0438027 3.1649837
2312	-0.40746582 0.95849216 0.6939839 0.634547
2313	2.388445 5.9765897 4.1721783 2.4499109
2314	1.6099162 4.3979974 2.8089833 1.5888637
2315	0.43148506 3.9302628 3.1433036 2.3100553
2316	1.2380725 3.544198 2.2768552 1.3001529
2317	2.0940845 5.347063 3.5020263 2.0078292
2318	1.0885442 4.58576 3.2792273 2.0857918
2319	-0.8887604 1.5372341 1.3406235 1.356367
2320	1.3852618 3.4731066 2.5529077 1.5654174
2321	0.9489591 2.8082492 1.8375158 1.0773871
2322	1.5778663 5.076928 3.4205334 2.0100644
2323	2.6307132 4.7282047 4.7316747 3.897186
2324	2.419201 4.7096906 4.6663766 3.7384932
2325	-0.6013281 1.7359571 1.243116 1.0576912
2326	2.6060834 4.801802 4.7621617 3.8559237
2327	-0.9515793 1.5499914 1.3999501 1.4413882
2328	-0.9723057 1.5464113 1.4792721 1.5222508
2329	2.7763753 5.186306 4.990085 3.898947
2330	-0.7645495 1.243543 1.0873127 1.098261
2331	2.6099274 4.8705187 4.8032336 3.8734472
2332	-0.98074675 1.435579 1.3474685 1.4157277
2333	-1.0310214 1.5054939 1.4466019 1.5475546
2334	2.2983935 4.364036 4.364309 3.5465326
2335	1.9816651 5.2791963 3.4106352 1.9423884
2336	-0.9537484 1.4967868 1.4085044 1.4451063
2337	1.8087784 5.267137 3.1207368 1.7470384
2338	-0.93368113 1.4863769 1.3658789 1.4047906
2339	3.1119225 5.715848 5.4570217 4.270237
2340	2.625796 4.9129477 4.8564544 3.9153292
2341	1.9335161 5.03341 3.1970663 1.8203845
2342	1.9046088 4.9953537 3.2296534 1.8439561
2343	-0.88275933 1.3982664 1.247992 1.286173
2344	-0.9840251 1.5855148 1.4071409 1.4440348
2345	-0.5416434 1.3415754 1.1218269 1.0266657
2346	1.9793948 5.472627 3.3323796 1.8607675
2347	-0.2360781 1.2651868 1.8627369 1.9602312
2348	2.3878534 4.506089 4.5110316 3.6644568
2349	1.4615505 3.5326014 2.6259472 1.6063111
2350	-0.08942426 0.649875 1.0337005 1.1403736
2351	-0.94898975 1.4282627 1.3412228 1.3743145
2352	3.1644578 5.609605 5.4102316 4.270305
2353	2.6957889 4.6828103 4.562972 3.629533
2354	2.6082826 4.7271056 4.7228155 3.8591285
2355	-0.51947826 1.1767932 0.9277462 0.8391283
2356	3.1350589 5.6392703 5.419402 4.2850094
2357	1.4060558 3.803717 2.390794 1.3526605
2358	0.8349247 2.567904 1.7287303 1.0054855
2359	3.08042 5.4449015 5.2612104 4.1740637
2360	1.4894488 3.9062564 2.494645 1.4271642
2361	2.1170557 5.6576395 3.6675754 2.0869358
2362	-0.53319025 1.1923562 0.8953942 0.8130535
2363	3.1010048 5.635072 5.403438 4.229174
2364	2.3783264 6.435324 3.9445896 2.2483475
2365	2.2014692 6.1701775 3.6796367 2.0750287
2366	1.1369336 4.3996396 3.05685 1.8851202
2367	-0.66406226 1.4649482 1.1283572 1.0288733
2368	-0.8561842 1.4483329 1.2269506 1.2031034
2369	2.6201258 4.8712144 4.8371854 3.9264696
2370	2.5470066 4.598426 4.576391 3.734573
2371	2.0769777 5.4839516 3.5192504 1.9935886
2372	-0.96377295 1.4473065 1.3455251 1.4001572
2373	1.3905195 3.8557582 2.4169726 1.3745898
2374	3.0757077 5.5952706 5.37337 4.227616
2375	1.0942993 3.0976334 1.9693139 1.1303773
2376	3.1072714 5.692311 5.4332232 4.2078648
2377	-0.9341419 1.4771701 1.3204807 1.3658134
2378	1.917017 5.6543217 3.4323735 1.9532149
2379	0.76782954 3.9704025 2.8752825 1.8514831
2380	0.62672305 1.8525566 1.1896089 0.70534635
2381	3.1083481 5.648326 5.4426847 4.2803435
2382	-0.17330532 0.5509452 0.4039771 0.41977242
2383	1.6890056 3.1025372 2.9762723 2.3014717
2384	-0.93107253 1.6807404 1.4660524 1.4675423
2385	-0.7138026 1.2118714 1.1554067 1.1498425
2386	2.9808545 5.400529 5.158699 4.0461016
2387	1.9959872 3.9159915 3.7104416 2.8451164
2388	1.136486 2.9726658 1.937922 1.0997251
2389	-0.31353664 1.4483124 0.90756476 0.69470644
2390	-2.4690647 1.1845406 1.8578969 2.6688728
2391	1.9746262 3.5786889 3.5894573 2.9413679
2392	2.5698838 4.782006 4.5864472 3.5493805
2393	-0.068151265 0.7107617 1.084284 1.2025156
2394	-0.95868236 1.485765 1.3100411 1.3678311
2395	2.5180318 4.704347 4.658278 3.7564812
2396	-2.3802063 1.3698684 1.9066323 2.6289463
2397	2.0388947 5.3639507 3.4606183 1.9638838
2398	-0.7778185 1.3931817 1.3121846 1.3162102
2399	-0.80871046 1.4357338 1.2380861 1.2313871
2400	-0.5066946 1.0737054 0.83709407 0.7825853
2401	1.3030266 3.5402372 2.6212742 1.6229643
2402	1.5564095 4.189872 2.6875749 1.517247
2403	1.6372833 4.3977323 2.785807 1.572111
2404	3.1076612 5.6731663 5.4112062 4.2101026
2405	1.8336498 4.807594 3.000321 1.6791844
2406	0.5010572 3.3383026 2.2956345 1.4902817
2407	2.7182047 4.8151784 4.6375737 3.658294
2408	3.068369 5.5137997 5.3010373 4.1429505
2409	3.1233816 5.7221675 5.505681 4.317794
2410	3.217429 5.978008 5.683484 4.413939
2411	1.9995835 5.261163 3.40278 1.959683
2412	2.0351155 5.3114486 3.3762455 1.917159
2413	-0.46220934 1.0218046 0.7725037 0.7083222
2414	2.5813887 4.7887497 4.7710457 3.891241
2415	-2.564017 1.1952964 1.8642699 2.715303
2416	-0.5827166 1.3240254 0.97041065 0.88414353
2417	-0.38835102 1.6740737 1.1644392 0.93648034
2418	2.968234 5.1711707 5.0233765 3.9882693
2419	0.052273467 3.5720403 2.7582288 2.0994484
2420	-0.818676 1.3188769 1.267636 1.3196174
2421	1.0123638 2.7751267 1.8458314 1.0980618
2422	0.9987227 2.6726973 1.7754778 1.0451242
2423	3.1335032 5.675471 5.431455 4.242602
2424	1.3874807 3.7390842 2.2992818 1.2914398
2425	-0.5461179 1.332186 0.9998423 0.89285576
2426	1.4815776 3.4988792 2.664816 1.6663091
2427	-0.10973906 0.64844805 0.9955961 1.092042
2428	3.1910973 5.845912 5.5694 4.3377295
2429	1.8507787 3.6875663 3.7031734 2.9921365
2430	3.0526035 5.4928427 5.2828355 4.1269374
2431	0.96065587 2.6112745 1.6887784 0.9983042
2432	-0.6627623 1.0891936 0.92115 0.92552704
2433	3.044278 5.5710425 5.2672796 4.0703344
2434	-0.9768916 1.4951245 1.3179817 1.3613786
2435	1.845389 5.1031756 3.029391 1.705427
2436	-0.9232291 1.4710222 1.3068789 1.3425945
2437	0.8536818 2.30009 1.5500323 0.9618559
2438	-0.85892814 1.3565099 1.2084539 1.2310414
2439	1.3419834 3.6338246 2.3462808 1.3416333
2440	1.8898618 5.202694 3.3417592 1.9016933
2441	0.9550837 2.5342598 1.7022651 1.0083659
2442	-0.051878627 0.38597775 0.5614994 0.6749943
2443	1.5457315 3.3473964 2.939757 2.043557
2444	1.4702909 3.6248007 2.6296482 1.566515
2445	-0.86524904 1.3018578 1.1607177 1.1981983
2446	3.1466842 5.644858 5.435503 4.29
2447	2.0394952 5.8815756 3.5914547 2.0228033
2448	2.033611 5.312572 3.4482539 1.981534
2449	2.0444074 4.094312 3.8181856 2.8420084
2450	1.4313221 3.848665 2.4441814 1.3858192
2451	-0.9557544 1.4316226 1.3518372 1.4063033
2452	-0.3668221 0.8431739 0.67004746 0.64646584
2453	0.9151623 3.3675811 2.314056 1.3871306
2454	-0.045668438 0.54805607 0.8777112 0.9759467
2455	1.5614815 4.1407943 2.6378634 1.4857389
2456	1.1387835 3.1922212 2.0765553 1.192053
2458	-0.9485652 1.4449028 1.3263569 1.3770026
2459	1.0168087 4.0507607 2.3465188 1.3271006
2460	2.5969317 4.6940684 4.6655865 3.8175995
2461	-0.97775394 1.4743419 1.3565705 1.3925573
2462	0.052174248 0.94039184 1.5484287 1.7502458
2463	-0.9242913 1.5998522 1.4307343 1.4308103
2464	3.249358 5.994828 5.705091 4.4306927
2465	-0.82950616 1.2721994 1.1592137 1.2147831
2466	1.1004791 2.9284906 2.0621912 1.2390375
2467	3.0178924 5.359535 5.1570525 4.0517883
2468	1.660449 4.152912 4.138906 3.2827039
2469	3.0008163 5.417449 5.2003875 4.0588336
2471	-0.9387091 1.6156273 1.4197685 1.4247679
2472	-0.42708936 1.6560383 1.1903765 0.944281
2473	-0.7286342 1.352337 1.0646816 1.0036554
2474	1.6504239 4.7922144 3.0570493 1.7258819
2475	-0.9902313 1.4754852 1.3063216 1.3572508
2476	2.063966 3.803036 3.619749 2.7561908
2477	2.9516814 5.1521473 4.981776 3.9589133
2478	1.9673333 3.9658475 3.8976207 3.0831742
2479	-0.7979814 1.2555312 1.0911007 1.108789
2480	-0.5655365 1.2742255 0.97150487 0.8684415
2481	-0.08418287 0.679348 0.4617509 0.43093204
2482	3.0796797 5.597166 5.377614 4.227826
2483	-0.17276597 0.52338755 0.42894018 0.511908
2484	2.9452846 5.253316 5.067512 3.9924133
2485	3.0225828 5.4153037 5.1930776 4.071679
2486	1.3894817 3.56452 2.5948498 1.5796216
2487	1.3139591 3.2742457 2.1472504 1.2531079
2488	2.176574 5.5668087 3.6290188 2.0867982
2489	2.8040981 5.058596 4.868214 3.812665
2490	1.2662516 3.2710993 2.4311 1.5033516
2491	-0.9794317 1.4268825 1.3447661 1.391357
2492	3.172822 5.8230076 5.5660086 4.3388214
2493	-0.34240147 0.80097 0.5930072 0.5680544
2494	2.0584404 5.6934977 3.4347012 1.9516634
2495	3.033628 5.538627 5.3245063 4.188173
2496	-1.6908771 0.94288623 1.2976867 1.759574
2497	1.8609655 4.958617 3.1556625 1.776879
2498	-0.91912967 1.4576795 1.2619752 1.2836822
2499	2.7362108 4.964533 4.7213697 3.6566622
2500	3.246388 5.834329 5.5827174 4.3935986
2501	-0.69294655 1.1727909 1.251178 1.2790195
2502	-0.724638 1.1660868 1.0217901 1.0347208
2503	1.5955715 4.2770696 2.7105575 1.5492164
2504	3.1586301 5.5619674 5.333645 4.204557
2505	-0.24415202 0.6685416 0.5012054 0.49331278
2506	2.9660368 5.3390236 5.091332 3.9731991
2507	3.2727008 6.0196204 5.7112875 4.425261
2508	-0.92596656 1.4199653 1.2804326 1.3220797
2509	-1.0436035 1.5355005 1.4566941 1.5271404
2510	-0.9136234 1.5867735 1.4387549 1.4485868
2511	-1.0671555 1.4689169 1.375779 1.4873604
2512	-0.71069163 1.2517824 1.328625 1.3464988
