,userId,movieId,rating,timestamp,is_test
35359,253,2959,5.0,1215831251,False
35362,253,3098,4.5,1215823618,False
35363,253,3114,4.0,1215831551,False
35364,253,3147,4.0,1215831723,False
35366,253,3174,4.0,1215832366,False
35367,253,3253,4.0,1215831947,False
35368,253,3255,4.5,1215832138,False
35370,253,3450,4.5,1215823601,False
35371,253,3489,4.0,1215832348,False
35372,253,3527,4.0,1215831937,False
35373,253,3578,4.5,1215831270,False
35376,253,3753,4.5,1215831933,False
35378,253,3809,5.0,1215823594,False
35380,253,3996,4.0,1215831482,False
35381,253,4011,4.0,1215831971,False
35382,253,4027,5.0,1215831759,False
35386,253,4306,4.0,1215831274,False
35387,253,4308,4.0,1215832120,False
35388,253,4310,4.0,1215832392,False
35389,253,4963,4.0,1215831717,False
35390,253,4973,4.0,1215832735,False
35392,253,4993,5.0,1215831259,False
35393,253,4995,4.5,1215831757,False
35394,253,5103,4.5,1215823706,False
35395,253,5218,4.0,1215832227,False
35397,253,5349,4.5,1215831678,False
35400,253,5952,4.5,1215832741,False
35401,253,5991,4.5,1215832343,False
35402,253,6333,4.0,1215831963,False
35403,253,6539,4.5,1215831691,False
35406,253,7153,4.5,1215831567,False
35407,253,7263,4.0,1215823702,False
35408,253,8636,4.0,1215832026,False
35410,253,8961,4.0,1215831943,False
35412,253,41566,4.5,1215823639,False
35413,253,43396,4.0,1215832841,False
35422,254,34,5.0,845157322,False
35427,254,50,5.0,845157367,False
35428,254,72,4.0,845159047,False
35429,254,82,5.0,845158605,False
35434,254,146,4.0,845158616,False
35436,254,149,4.0,845158626,False
35439,254,154,5.0,845157988,False
35440,254,156,4.0,845158642,False
35441,254,160,4.0,845157382,False
35442,254,162,4.0,845157793,False
35443,254,163,4.0,845157563,False
35444,254,165,4.0,845157211,False
35448,254,176,5.0,845158649,False
35449,254,178,5.0,845158021,False
35451,254,184,4.0,845158097,False
35453,254,194,4.0,845157685,False
35454,254,196,4.0,845157432,False
35455,254,198,4.0,845157712,False
35460,254,223,4.0,845157538,False
35463,254,232,5.0,845157670,False
35464,254,233,4.0,845157762,False
35466,254,235,4.0,845157419,False
35470,254,260,4.0,845157828,False
35471,254,265,5.0,845157442,False
35472,254,275,4.0,845158006,False
35473,254,287,4.0,845158056,False
35478,254,307,4.0,845157685,False
35480,254,318,4.0,845157265,False
35485,254,337,4.0,845157407,False
35486,254,342,4.0,845157577,False
35488,254,345,4.0,845158978,False
35489,254,349,4.0,845157211,False
35499,254,381,4.0,845157634,False
35500,254,392,5.0,845158154,False
35502,254,421,4.0,845157858,False
35505,254,444,4.0,845157874,False
35506,254,457,4.0,845157248,False
35509,254,481,4.0,845157858,False
35512,254,494,4.0,845157712,False
35514,254,500,4.0,845157323,False
35515,254,520,4.0,845157552,False
35516,254,521,5.0,845157997,False
35520,254,538,5.0,845157793,False
35525,254,551,4.0,845157478,False
35528,254,588,4.0,845157211,False
35532,254,593,5.0,845157247,False
35533,254,595,4.0,845157247,False
35534,254,596,5.0,845157620,False
35536,254,608,5.0,845157516,False
35537,254,609,4.0,845157925,False
35538,254,610,4.0,845157634,False
35539,254,616,4.0,845159016,False
35541,254,750,5.0,845158116,False
35542,254,846,4.0,845159266,False
35544,254,899,4.0,845158392,False
35545,254,901,4.0,845158460,False
35546,254,903,4.0,845158359,False
35547,254,904,4.0,845158326,False
35549,254,919,4.0,845158313,False
35550,254,922,4.0,845158445,False
35551,254,923,4.0,845158326,False
35552,254,924,4.0,845158294,False
35554,254,954,4.0,845158392,False
35555,254,1073,4.0,845159058,False
35556,254,1082,4.0,845158108,False
35559,255,105,4.0,1236980398,False
35567,255,680,4.0,1236981604,False
35568,255,714,4.5,1237062530,False
35569,255,910,4.0,1236980392,False
35570,255,922,4.5,1236980484,False
35571,255,923,4.5,1236985384,False
35572,255,953,4.0,1237063799,False
35574,255,1103,5.0,1236980495,False
35575,255,1193,5.0,1237062241,False
35576,255,1206,5.0,1236985449,False
35577,255,1208,4.5,1236981960,False
35578,255,1230,4.0,1236981912,False
35579,255,1304,5.0,1236984288,False
35580,255,1732,5.0,1236982902,False
35582,255,2076,4.5,1236983381,False
35583,255,2291,5.0,1237062315,False
35585,255,2324,4.5,1237063003,False
35589,255,2843,5.0,1236982967,False
35590,255,2858,4.5,1236981637,False
35591,255,2897,5.0,1236981851,False
35592,255,2997,5.0,1236982548,False
35593,255,3052,4.0,1237062299,False
35596,255,3545,4.0,1236984412,False
35598,255,3742,5.0,1236982401,False
35599,255,3751,4.0,1236985268,False
35605,255,4015,4.0,1237063452,False
35607,255,4246,4.0,1236984156,False
35612,255,4973,5.0,1236981630,False
35613,255,4993,5.0,1237062208,False
35617,255,5225,4.5,1236981848,False
35618,255,5269,4.0,1237062895,False
35619,255,5377,4.0,1236981248,False
35621,255,5878,4.0,1237063367,False
35622,255,5902,5.0,1236981293,False
35624,255,5952,5.0,1237062201,False
35626,255,6016,4.5,1236985399,False
35630,255,6539,4.5,1237062860,False
35631,255,6620,4.0,1236981804,False
35632,255,6711,4.5,1237062280,False
35634,255,6953,4.0,1236981127,False
35635,255,6985,5.0,1237064195,False
35636,255,7147,5.0,1236982891,False
35637,255,7153,5.0,1237063870,False
35640,255,7234,4.0,1237064183,False
35642,255,7265,5.0,1237062829,False
35643,255,7361,5.0,1237063720,False
35645,255,7460,4.0,1236985489,False
35646,255,8254,5.0,1236982022,False
35648,255,8376,5.0,1237062406,False
35652,255,8873,5.0,1237062403,False
35653,255,8910,4.5,1237062397,False
35658,255,8973,4.5,1236980863,False
35659,255,8981,4.5,1236985460,False
35661,255,25805,5.0,1236982094,False
35662,255,27266,4.0,1236981121,False
35663,255,27815,4.5,1236985322,False
35666,255,32587,5.0,1237062283,False
35670,255,34437,4.5,1236984194,False
35672,255,37729,4.5,1237062378,False
35674,255,39183,4.5,1236984187,False
35680,255,44555,5.0,1237063814,False
35682,255,45722,4.5,1237063234,False
35684,255,48696,4.0,1237062772,False
35685,255,49272,5.0,1236984799,False
35688,255,54503,4.0,1237062364,False
35689,255,54732,4.0,1236982276,False
35690,255,55052,4.0,1236982102,False
35691,255,55253,4.0,1237063180,False
35692,255,55274,4.5,1237063183,False
35693,255,58559,4.5,1237063931,False
35696,255,61323,5.0,1236984270,False
35699,255,64839,4.5,1237062172,False
35700,255,64957,4.0,1236981039,False
35701,255,66203,4.0,1236981047,False
35707,256,14,4.0,851862320,False
35711,256,52,4.0,851862320,False
35712,256,62,4.0,851862204,False
35717,256,141,4.0,851862204,False
35720,256,608,4.0,851862273,False
35721,256,628,4.0,851862371,False
35727,256,832,4.0,851862505,False
35732,257,296,5.0,1338008518,False
35733,257,318,4.0,1338008463,False
35734,257,608,4.0,1449941791,False
35735,257,741,5.0,1348289399,False
35737,257,912,5.0,1338009430,False
35738,257,1136,4.0,1449941127,False
35739,257,1189,4.5,1449941418,False
35740,257,1196,5.0,1449941341,False
35741,257,1201,4.0,1449941794,False
35743,257,1207,4.0,1449941803,False
35744,257,1212,4.5,1338007055,False
35745,257,1218,4.0,1382585982,False
35746,257,1222,4.5,1338009498,False
35747,257,1228,4.5,1338085401,False
35749,257,1244,4.5,1338009606,False
35750,257,1248,4.0,1338008487,False
35752,257,1258,4.5,1338009448,False
35753,257,1263,4.0,1338006929,False
35755,257,1274,4.0,1348544094,False
35756,257,1278,5.0,1338009616,False
35761,257,2019,5.0,1338009444,False
35763,257,2160,4.5,1338009319,False
35764,257,2300,4.0,1338009696,False
35765,257,2502,4.0,1348543068,False
35769,257,2905,5.0,1338008251,False
35770,257,2918,5.0,1338009626,False
35772,257,2949,4.0,1338007022,False
35773,257,2959,5.0,1338008479,False
35774,257,3000,5.0,1338008296,False
35775,257,3030,5.0,1338008230,False
35780,257,3751,5.0,1348288488,False
35781,257,3996,5.0,1348288119,False
35782,257,4855,4.5,1338008386,False
35783,257,4878,5.0,1348287669,False
35785,257,4993,4.5,1348543050,False
35787,257,5300,5.0,1364623792,False
35788,257,5498,5.0,1338009229,False
35789,257,5690,4.0,1361847376,False
35790,257,5971,4.5,1338008328,False
35791,257,6350,4.0,1348432335,False
35793,257,6669,5.0,1338008065,False
35796,257,7022,4.0,1338009069,False
35797,257,7060,4.0,1338008110,False
35798,257,7099,5.0,1348289288,False
35799,257,7919,4.5,1338008315,False
35802,257,8253,4.5,1361847365,False
35806,257,26082,5.0,1338008319,False
35807,257,26662,4.5,1338009202,False
35813,257,30803,4.5,1381206612,False
35814,257,31658,4.0,1338009235,False
35816,257,44761,4.0,1348543390,False
35817,257,49272,4.0,1348543094,False
35818,257,52885,4.0,1348289178,False
35823,257,65261,4.0,1348432341,False
35825,257,70533,4.0,1379186740,False
35829,257,84187,4.0,1379186744,False
35831,257,101962,5.0,1380873296,False
35832,258,260,4.0,955313017,False
35834,258,1466,4.0,955313017,False
35836,258,1927,5.0,955313590,False
35838,258,2652,4.0,955313017,False
35839,258,2762,5.0,955313590,False
35841,258,3461,4.0,955313373,False
35842,258,3467,4.0,955313329,False
35843,258,3468,5.0,955313329,False
35844,258,3469,5.0,955313329,False
35845,258,3471,5.0,955313210,False
35848,258,3480,4.0,955313373,False
35849,258,3494,5.0,955313505,False
35850,258,3498,5.0,955313373,False
35851,258,3499,4.0,955313373,False
35852,258,3504,4.0,955313407,False
35853,258,3508,5.0,955313407,False
35854,258,3519,4.0,955313245,False
35855,258,3524,4.0,955313185,False
35856,258,3527,4.0,955313446,False
35857,258,3528,4.0,955313446,False
35858,258,3529,5.0,955313446,False
35859,258,3543,5.0,955313245,False
35860,258,3546,5.0,955313505,False
35861,258,3548,4.0,955313185,False
35862,258,3549,4.0,955313286,False
35863,258,3551,4.0,955313373,False
35868,259,356,4.0,949948831,False
35870,259,608,4.0,949949132,False
35873,259,1005,4.0,949948831,False
35875,259,1189,4.0,949949044,False
35877,259,1231,5.0,949948963,False
35878,259,1246,5.0,949948995,False
35879,259,2109,5.0,949949358,False
35881,259,2268,5.0,949949333,False
35883,259,2599,4.0,949949172,False
35884,259,2736,4.0,949948908,False
35888,259,2858,4.0,949949162,False
35890,259,2997,5.0,949949132,False
35891,259,3007,4.0,949949260,False
35895,260,329,5.0,1207985668,False
35896,260,356,4.0,1207985437,False
35899,260,589,4.0,1207887816,False
35900,260,590,4.0,1207887734,False
35901,260,765,4.0,1207885529,False
35903,260,1196,5.0,1207985383,False
35904,260,1210,5.0,1207887704,False
35905,260,1240,4.5,1207985596,False
35906,260,1265,5.0,1207985684,False
35907,260,1409,4.0,1207885371,False
35909,260,1704,5.0,1207985573,False
35915,260,2571,5.0,1207887760,False
35916,260,2628,5.0,1207985396,False
35920,260,3578,5.0,1207985605,False
35926,260,5378,5.0,1207985646,False
35927,260,6539,5.0,1207985166,False
35929,260,33493,5.0,1207985266,False
35930,260,44191,5.0,1207985132,False
35935,261,32,4.0,1101665552,False
35936,261,50,5.0,1101665567,False
35937,261,110,5.0,1101665515,False
35940,261,231,4.5,1101665615,False
35942,261,260,4.0,1101665520,False
35944,261,316,4.5,1101665564,False
35945,261,318,5.0,1101665518,False
35946,261,344,5.0,1101665559,False
35947,261,356,5.0,1101665501,False
35948,261,377,4.0,1101665554,False
35951,261,589,4.0,1101665525,False
35952,261,590,4.5,1101665511,False
35953,261,592,4.0,1101665507,False
35954,261,593,4.5,1101665499,False
35957,261,780,4.5,1101665528,False
35961,261,1225,4.0,1101665367,False
35962,261,1240,4.0,1101666435,False
35963,261,1270,4.0,1101665609,False
35965,261,1584,5.0,1101665665,False
35968,261,2858,5.0,1101665611,False
35971,261,3793,4.0,1101665431,False
35972,261,4016,5.0,1101666082,False
35975,261,5445,5.0,1101665658,False
35976,261,5903,5.0,1101665663,False
35977,261,6365,4.0,1101665675,False
35979,261,7143,4.0,1101665980,False
35980,261,7254,4.5,1101665664,False
35981,261,7827,5.0,1101665661,False
35982,261,8644,4.5,1101665659,False
35995,262,175,5.0,1434026421,False
35997,262,247,4.0,1434028372,False
35999,262,288,4.0,1433899117,False
36000,262,293,4.0,1433899047,False
36001,262,296,4.0,1433898889,False
36019,262,586,4.0,1434024930,False
36022,262,593,5.0,1433898786,False
36041,262,968,4.0,1433899254,False
36050,262,1173,4.0,1434332273,False
36054,262,1206,4.0,1433939078,False
36057,262,1219,4.0,1433899304,False
36062,262,1235,5.0,1433937500,False
36064,262,1241,4.0,1433899346,False
36067,262,1247,4.0,1433900663,False
36070,262,1258,4.0,1433899272,False
36071,262,1259,4.0,1433937479,False
36080,262,1345,4.0,1433901086,False
36084,262,1361,5.0,1449695793,False
36089,262,1407,4.0,1433945792,False
36092,262,1483,4.0,1434026711,False
36107,262,1968,4.5,1433899805,False
36115,262,2005,4.0,1433900100,False
36122,262,2144,5.0,1433900113,False
36123,262,2145,5.0,1433900159,False
36126,262,2174,4.0,1433899850,False
36127,262,2291,4.0,1433944316,False
36130,262,2395,5.0,1433900218,False
36155,262,2762,4.0,1433900057,False
36162,262,2858,4.0,1433899129,False
36166,262,2918,4.0,1433899630,False
36169,262,2964,4.0,1434024383,False
36180,262,3216,5.0,1466555307,False
36198,262,3556,4.0,1433900316,False
36223,262,3949,4.0,1433900762,False
36231,262,4011,4.0,1433899072,False
36241,262,4105,4.0,1433899283,False
36242,262,4128,4.0,1433900174,False
36265,262,4437,4.0,1433899444,False
36267,262,4552,4.0,1434332315,False
36269,262,4641,5.0,1433900434,False
36276,262,4754,5.0,1433899430,False
36280,262,4878,5.0,1433900808,False
36290,262,4979,4.0,1433900131,False
36316,262,5505,5.0,1433944985,False
36317,262,5569,4.0,1433901264,False
36322,262,5617,5.0,1433944724,False
36341,262,6063,4.0,1434028236,False
36344,262,6214,5.0,1434026410,False
36362,262,6711,4.0,1433900226,False
36371,262,6940,4.0,1466555315,False
36376,262,7022,4.0,1434026395,False
36385,262,7265,4.0,1434026468,False
36388,262,7327,4.0,1433899568,False
36396,262,7502,4.0,1433899008,False
36411,262,8507,4.0,1433899414,False
36417,262,8874,5.0,1433899280,False
36439,262,26974,5.0,1434024376,False
36441,262,27329,4.0,1466553914,False
36446,262,27773,4.0,1433899039,False
36453,262,30810,4.0,1433900224,False
36456,262,31952,4.0,1434332260,False
36463,262,33171,5.0,1434026665,False
36472,262,38886,4.0,1433902777,False
36474,262,40412,5.0,1434028381,False
36482,262,46578,5.0,1433944494,False
36503,262,55269,5.0,1433900103,False
36514,262,59369,4.0,1434331314,False
36532,262,68954,4.0,1433899070,False
36541,262,72226,4.0,1433899801,False
36553,262,79702,5.0,1433944765,False
36562,262,85401,4.0,1434028802,False
36570,262,89837,4.0,1434028776,False
36572,262,90357,4.0,1466554024,False
36579,262,92494,5.0,1433939438,False
36594,262,97957,5.0,1466555263,False
36615,262,108192,4.0,1433976851,False
36620,262,109848,4.0,1434025386,False
36625,262,112515,4.0,1434028903,False
36644,262,118880,4.0,1466554354,False
36646,262,121231,5.0,1434025406,False
36664,263,318,4.0,1117842318,False
36666,263,356,4.0,1117843241,False
36672,263,586,4.0,1117843224,False
36673,263,590,4.0,1117842357,False
36674,263,593,4.0,1117842379,False
36684,263,969,4.0,1117842490,False
36685,263,1037,4.0,1117842657,False
36687,263,1127,4.0,1117843180,False
36694,263,1275,4.0,1117844169,False
36698,263,1333,4.0,1117844098,False
36701,263,1408,4.5,1117842310,False
36703,263,1580,4.0,1117843172,False
36705,263,1610,4.5,1117841969,False
36708,263,1784,4.0,1117842336,False
36718,263,2803,4.0,1117842504,False
36721,263,2826,4.0,1117843715,False
36737,263,3873,4.0,1117844594,False
36739,263,4025,4.0,1117843552,False
36752,263,5382,4.0,1117842969,False
36759,263,6539,4.0,1117842363,False
36760,263,6565,4.0,1117843418,False
36761,263,6662,4.0,1117844395,False
36775,264,356,4.0,995664904,False
36776,264,357,5.0,995665057,False
36778,264,440,5.0,995665009,False
36780,264,527,5.0,995664707,False
36781,264,911,4.0,995664851,False
36782,264,914,5.0,995664826,False
36783,264,920,4.0,995664866,False
36784,264,1088,4.0,995665075,False
36785,264,1097,5.0,995664664,False
36787,264,1197,4.0,995664851,False
36788,264,1244,5.0,995664852,False
36790,264,1307,5.0,995664801,False
36791,264,1393,5.0,995665027,False
36792,264,1569,5.0,995665075,False
36793,264,1674,5.0,995664905,False
36794,264,1721,5.0,995664826,False
36795,264,2080,5.0,995664882,False
36796,264,2081,5.0,995664905,False
36797,264,2125,5.0,995665027,False
36799,264,2248,5.0,995664866,False
36800,264,2406,5.0,995664995,False
36803,264,4054,4.0,995664947,False
36804,264,4280,4.0,995664947,False
36806,265,21,4.0,960060664,False
36807,265,25,4.0,960056648,False
36808,265,36,4.0,960056698,False
36809,265,41,4.0,960056356,False
36812,265,111,4.0,960056180,False
36813,265,154,4.0,960060804,False
36814,265,281,5.0,960060848,False
36815,265,370,4.0,960055626,False
36816,265,373,5.0,960059696,False
36818,265,527,4.0,960056581,False
36819,265,608,5.0,960056325,False
36821,265,750,5.0,960055877,False
36822,265,858,4.0,960055822,False
36823,265,892,4.0,960056750,False
36824,265,898,5.0,960056356,False
36825,265,899,5.0,960056041,False
36826,265,900,5.0,960060601,False
36827,265,904,4.0,960056005,False
36828,265,913,5.0,960056005,False
36830,265,919,5.0,960059500,False
36831,265,920,5.0,960055528,False
36832,265,921,4.0,960056990,False
36833,265,922,5.0,960055822,False
36834,265,923,5.0,960055877,False
36835,265,936,5.0,960060498,False
36836,265,942,4.0,960056420,False
36837,265,952,4.0,960060643,False
36839,265,969,5.0,960059639,False
36840,265,1079,5.0,960059911,False
36841,265,1084,5.0,960056356,False
36843,265,1095,4.0,960060979,False
36844,265,1096,5.0,960057145,False
36845,265,1104,5.0,960056098,False
36846,265,1124,4.0,960060884,False
36849,265,1136,4.0,960059473,False
36852,265,1179,4.0,960056553,False
36853,265,1186,4.0,960056928,False
36855,265,1193,4.0,960056420,False
36856,265,1198,4.0,960056928,False
36857,265,1204,4.0,960056098,False
36858,265,1207,4.0,960055822,False
36859,265,1208,4.0,960060687,False
36860,265,1212,5.0,960055822,False
36861,265,1217,5.0,960056278,False
36863,265,1224,4.0,960056278,False
36864,265,1225,4.0,960056462,False
36865,265,1230,4.0,960059119,False
36866,265,1231,4.0,960056928,False
36867,265,1233,5.0,960056214,False
36868,265,1235,4.0,960059833,False
36869,265,1237,5.0,960056005,False
36870,265,1238,4.0,960060192,False
36871,265,1242,4.0,960057026,False
36872,265,1243,4.0,960060498,False
36874,265,1247,5.0,960056180,False
36875,265,1250,4.0,960059781,False
36876,265,1251,4.0,960056181,False
36877,265,1252,4.0,960055912,False
36878,265,1254,5.0,960056098,False
36879,265,1263,4.0,960060099,False
36880,265,1265,4.0,960056675,False
36881,265,1266,5.0,960060979,False
36883,265,1276,4.0,960056325,False
36885,265,1281,4.0,960059751,False
36886,265,1283,5.0,960059402,False
36887,265,1293,4.0,960056462,False
36888,265,1296,4.0,960055626,False
36889,265,1299,4.0,960059578,False
36890,265,1303,4.0,960059675,False
36891,265,1304,4.0,960056462,False
36892,265,1307,4.0,960057166,False
36893,265,1617,4.0,960055558,False
36897,265,1674,4.0,960057026,False
36900,265,1834,4.0,960060458,False
36901,265,1940,4.0,960060192,False
36902,265,1944,5.0,960056278,False
36903,265,1945,5.0,960059219,False
36904,265,1948,5.0,960060951,False
36905,265,1949,4.0,960060393,False
36906,265,1950,4.0,960059613,False
36907,265,1953,4.0,960056462,False
36909,265,1955,4.0,960060545,False
36910,265,1956,4.0,960057103,False
36911,265,1957,4.0,960057026,False
36912,265,1960,4.0,960057067,False
36913,265,1964,4.0,960059446,False
36915,265,2019,4.0,960059219,False
36916,265,2020,4.0,960059985,False
36918,265,2028,4.0,960055626,False
36919,265,2068,4.0,960056990,False
36921,265,2130,4.0,960056325,False
36922,265,2132,5.0,960056420,False
36923,265,2186,5.0,960056005,False
36924,265,2194,4.0,960061048,False
36925,265,2300,5.0,960055940,False
36926,265,2303,4.0,960059639,False
36928,265,2352,4.0,960057103,False
36929,265,2396,5.0,960056420,False
36930,265,2583,4.0,960060951,False
36932,265,2716,4.0,960060073,False
36933,265,2731,4.0,960060036,False
36934,265,2732,5.0,960056181,False
36937,265,2791,4.0,960056928,False
36938,265,2847,4.0,960056098,False
36939,265,2858,5.0,960056533,False
36940,265,2917,5.0,960056928,False
36942,265,2929,5.0,960060830,False
36944,265,2951,5.0,960059911,False
36945,265,2969,4.0,960060787,False
36947,265,2988,4.0,960061070,False
36948,265,3035,4.0,960059403,False
36949,265,3068,4.0,960057145,False
36950,265,3072,4.0,960055558,False
36952,265,3089,4.0,960059473,False
36953,265,3095,4.0,960056005,False
36955,265,3101,4.0,960060515,False
36957,265,3134,5.0,960059186,False
36958,265,3148,4.0,960056698,False
36960,265,3167,4.0,960060545,False
36961,265,3171,4.0,960059781,False
36963,265,3200,5.0,960060073,False
36964,265,3201,5.0,960059964,False
36968,265,3361,4.0,960056956,False
36969,265,3408,4.0,960057273,False
36970,265,3418,5.0,960060458,False
36971,265,3421,4.0,960061107,False
36972,265,3435,5.0,960055727,False
36973,265,3462,5.0,960055912,False
36974,265,3467,4.0,960059446,False
36975,265,3468,4.0,960059219,False
36976,265,3481,4.0,960057250,False
36977,265,3537,4.0,960057331,False
36978,265,3545,5.0,960056278,False
36979,265,3629,4.0,960055727,False
36980,265,3653,4.0,960059307,False
36981,265,3654,4.0,960061048,False
36982,265,3671,5.0,960060002,False
36983,265,3685,5.0,960057145,False
36984,265,3730,4.0,960055727,False
36985,265,3735,4.0,960059186,False
36987,265,3742,4.0,960056041,False
36988,265,5060,4.0,960056131,False
36989,266,14,4.0,840452329,False
36992,266,39,5.0,840703309,False
36993,266,50,4.0,840703309,False
36994,266,62,4.0,840452291,False
36996,266,150,5.0,840452108,False
36999,266,282,4.0,840452329,False
37002,266,300,5.0,840703263,False
37006,266,318,4.0,840452329,False
37009,266,356,4.0,840452291,False
37010,266,364,5.0,840703263,False
37011,266,367,4.0,840703289,False
37012,266,377,4.0,840703289,False
37016,266,457,5.0,840703189,False
37017,266,480,4.0,840703238,False
37019,266,527,5.0,840452291,False
37021,266,587,4.0,840703344,False
37023,266,590,5.0,840452108,False
37025,266,593,4.0,840703153,False
37027,266,838,5.0,840703429,False
37028,267,47,4.5,1175984548,False
37029,267,50,4.0,1175984023,False
37030,267,260,4.5,1175984069,False
37032,267,318,5.0,1175984030,False
37033,267,441,5.0,1175983608,False
37034,267,593,4.0,1175984033,False
37036,267,1089,4.5,1175984444,False
37037,267,1120,4.5,1175983570,False
37038,267,1193,4.5,1175984026,False
37039,267,1208,4.0,1175984533,False
37040,267,1213,4.5,1175984414,False
37043,267,2236,4.5,1175983843,False
37044,267,2329,5.0,1175983999,False
37045,267,2858,5.0,1175983998,False
37048,267,2959,5.0,1175984003,False
37049,267,3317,4.0,1175982909,False
37050,267,3361,4.0,1175982888,False
37054,267,4226,4.5,1175984017,False
37055,267,4878,4.0,1175984430,False
37058,267,7361,4.5,1175983991,False
37059,267,8784,5.0,1175982932,False
37060,267,30749,4.0,1175984410,False
37061,267,37384,4.0,1179208426,False
37062,267,46578,4.5,1175984433,False
37063,267,46976,4.0,1175984740,False
37064,267,47610,4.5,1175984755,False
37066,267,48516,4.5,1175983955,False
37067,267,49272,4.0,1175984748,False
37068,267,50794,4.0,1179208359,False
37078,268,34,4.5,1314894252,False
37080,268,47,4.0,1314894139,False
37084,268,110,4.5,1314894053,False
37086,268,150,4.5,1314894059,False
37094,268,235,4.5,1314895152,False
37096,268,260,5.0,1314894051,False
37098,268,293,4.0,1314894647,False
37099,268,296,5.0,1314894033,False
37106,268,356,5.0,1314894036,False
37108,268,364,5.0,1314894166,False
37112,268,377,4.5,1314894132,False
37113,268,380,4.0,1314894094,False
37119,268,457,4.0,1314894056,False
37120,268,466,5.0,1314896742,False
37122,268,480,4.5,1314894043,False
37125,268,527,5.0,1314894089,False
37126,268,539,5.0,1314894344,False
37128,268,551,4.5,1314894889,False
37131,268,586,5.0,1314894395,False
37133,268,588,4.5,1314894108,False
37134,268,589,5.0,1314894063,False
37135,268,592,4.0,1314894071,False
37136,268,593,5.0,1314894039,False
37137,268,594,5.0,1314895014,False
37138,268,595,4.5,1314894172,False
37144,268,750,4.5,1314894755,False
37150,268,858,4.5,1314894164,False
37151,268,904,4.0,1314895302,False
37152,268,905,5.0,1314911211,False
37153,268,906,4.0,1314911361,False
37155,268,912,5.0,1314894671,False
37156,268,919,5.0,1314894696,False
37157,268,923,5.0,1314895085,False
37158,268,924,4.5,1314889053,False
37161,268,953,5.0,1314911389,False
37162,268,954,5.0,1314911286,False
37164,268,969,4.5,1314911267,False
37165,268,1022,4.5,1314888496,False
37166,268,1029,4.0,1314888500,False
37167,268,1036,5.0,1314894352,False
37168,268,1073,4.0,1314894304,False
37169,268,1079,5.0,1314894918,False
37173,268,1093,4.0,1314888556,False
37175,268,1099,4.0,1314911703,False
37176,268,1101,4.0,1314894808,False
37177,268,1127,5.0,1314890730,False
37178,268,1136,4.5,1314894297,False
37179,268,1148,4.0,1314910276,False
37181,268,1196,5.0,1314894116,False
37182,268,1197,5.0,1314894266,False
37183,268,1198,5.0,1314894124,False
37184,268,1200,4.5,1314894432,False
37185,268,1203,5.0,1314888946,False
37187,268,1208,4.0,1314894731,False
37188,268,1210,4.0,1314894077,False
37190,268,1214,5.0,1314894347,False
37191,268,1219,4.0,1314894994,False
37193,268,1222,4.5,1314894838,False
37194,268,1225,4.5,1314894877,False
37195,268,1230,5.0,1314895345,False
37196,268,1234,4.5,1314896739,False
37197,268,1235,4.5,1314888564,False
37198,268,1240,4.5,1314894258,False
37199,268,1242,4.0,1314911365,False
37200,268,1246,4.0,1314894909,False
37201,268,1247,4.0,1314895297,False
37203,268,1258,5.0,1314894746,False
37204,268,1259,4.5,1314894845,False
37205,268,1262,4.5,1314911202,False
37206,268,1265,4.5,1314894292,False
37207,268,1266,4.5,1314911320,False
37208,268,1270,5.0,1314894135,False
37209,268,1278,5.0,1314895675,False
37210,268,1288,4.5,1314895464,False
37211,268,1291,4.5,1314894339,False
37212,268,1304,5.0,1314895342,False
37213,268,1307,5.0,1314894758,False
37216,268,1374,4.0,1314895330,False
37217,268,1380,4.0,1314895169,False
37218,268,1387,5.0,1314894783,False
37220,268,1393,4.5,1314894702,False
37222,268,1407,5.0,1314895088,False
37223,268,1485,4.0,1314895052,False
37230,268,1573,4.5,1314895018,False
37231,268,1580,4.0,1314894199,False
37239,268,1676,4.0,1314895646,False
37240,268,1682,4.0,1314894707,False
37241,268,1704,4.0,1314894409,False
37243,268,1732,4.5,1314894990,False
37244,268,1784,4.5,1314894760,False
37247,268,1923,4.0,1314894608,False
37251,268,1968,5.0,1314894780,False
37252,268,1994,4.0,1314888503,False
37253,268,2000,4.5,1314895120,False
37256,268,2028,5.0,1314894180,False
37261,268,2085,4.0,1314888925,False
37262,268,2115,4.0,1314894841,False
37267,268,2194,5.0,1314895496,False
37270,268,2291,4.5,1314894830,False
37273,268,2321,4.0,1314910308,False
37278,268,2396,4.0,1314894634,False
37279,268,2398,4.5,1314911770,False
37283,268,2571,4.5,1314894105,False
37288,268,2640,4.0,1314895291,False
37289,268,2648,4.0,1314911381,False
37290,268,2654,4.0,1314911781,False
37291,268,2683,4.0,1314894443,False
37295,268,2706,4.5,1314894679,False
37297,268,2716,4.5,1314894358,False
37300,268,2791,5.0,1314895010,False
37301,268,2797,4.5,1314894885,False
37304,268,2918,5.0,1314894752,False
37305,268,2947,4.0,1314911713,False
37306,268,2959,4.5,1314894192,False
37308,268,2987,4.5,1314894740,False
37312,268,3114,4.0,1314894724,False
37313,268,3147,4.5,1314894951,False
37315,268,3363,4.0,1314911610,False
37318,268,3471,4.5,1314911723,False
37320,268,3504,4.5,1314911257,False
37321,268,3507,4.0,1314911397,False
37322,268,3578,5.0,1314894287,False
